0,1/2,119/216,65/108,47/72,19/27
0,1/2,29/48,47/72,101/144,7/9
0,1/2,9/16,5/8,11/16,3/4
0,1/2,31/56,55/84,59/84,45/56
0,1/2,57/100,63/100,69/100,157/200
0,1/2,107/182,229/364,61/91,535/728
0,1/2,53/96,29/48,45/64,53/64
0,1/2,17/30,19/30,83/120,49/60
0,1/2,39/68,11/17,371/544,411/544
0,1/2,71/126,79/126,29/42,71/84
0,1/2,71/126,79/126,29/42,1391/1512
0,1/2,79/140,22/35,97/140,237/280
0,1/2,71/126,79/126,29/42,1165/1512
0,1/2,149/234,641/936,359/468,1487/1872
0,1/2,211/360,247/360,23/30,59/72
0,1/2,403/660,221/330,509/660,1063/1320
0,1/2,1157/1932,619/966,376/483,1103/1288
0,1/2,473/780,131/195,601/780,163/195
0,1/2,437/714,71/102,1091/1428,577/714
0,1/2,49/81,2/3,125/162,287/324
0,1/2,49/81,2/3,125/162,1829/1944
0,1/2,109/180,2/3,139/180,319/360
0,1/2,49/81,2/3,125/162,1615/1944
0,1/2,63/100,69/100,3/4,157/200
0,1/2,17/30,83/120,3/4,49/60
0,1/2,19/32,43/64,3/4,51/64
0,1/2,79/140,22/35,3/4,237/280
0,1/2,47/80,27/40,3/4,67/80
0,1/2,101/168,59/84,3/4,45/56
0,1/2,7/12,2/3,3/4,7/8
0,1/2,7/12,2/3,3/4,157/168
0,1/2,7/12,2/3,3/4,137/168
0,1/2,645/1088,1187/1632,2665/3264,915/1088
0,1/2,941/1560,2227/3120,867/1040,5537/6240
0,1/2,1115/1872,673/936,515/624,1609/1872
0,1/2,235/396,71/99,109/132,241/264
0,1/2,313/528,757/1056,109/132,1009/1056
0,1/2,427/720,43/60,119/144,263/288
0,1/2,313/528,757/1056,109/132,919/1056
0,1/2,179/330,221/330,509/660,1063/1320
0,1/2,389/684,847/1368,1073/1368,389/456
0,1/2,5/9,31/48,7/9,79/96
0,1/2,82/147,94/147,229/294,523/588
0,1/2,82/147,94/147,229/294,277/294
0,1/2,47/84,215/336,131/168,299/336
0,1/2,82/147,94/147,229/294,41/49
0,1/2,251/420,73/105,89/105,71/80
0,1/2,251/420,73/105,89/105,97/105
0,1/2,251/420,73/105,89/105,1613/1680
0,1/2,287/480,167/240,407/480,887/960
0,1/2,123/208,71/104,189/208,777/832
0,1/2,85/144,49/72,131/144,275/288
0,1/2,123/208,71/104,189/208,811/832
0,1/2,125/216,71/108,199/216,415/432
0,1/2,409/612,469/612,961/1224,1985/2448
0,1/2,2249/3552,2747/3552,2839/3552,6059/7104
0,1/2,13/20,77/100,119/150,33/40
0,1/2,125/192,883/1152,77/96,1027/1152
0,1/2,101/156,601/780,31/39,1381/1560
0,1/2,227/351,541/702,557/702,787/936
0,1/2,227/351,541/702,557/702,1259/1404
0,1/2,64/99,229/297,157/198,125/132
0,1/2,97/150,463/600,119/150,269/300
0,1/2,64/99,229/297,157/198,335/396
0,1/2,61/105,1313/1680,5591/6720,69/80
0,1/2,15283/26460,20459/26460,22787/26460,6016/6615
0,1/2,9601/16560,6439/8280,1753/2070,14719/16560
0,1/2,191/330,769/990,1679/1980,3659/3960
0,1/2,191/330,769/990,1679/1980,1427/1485
0,1/2,139/240,839/1080,917/1080,1997/2160
0,1/2,191/330,769/990,1679/1980,479/540
0,1/2,142/231,359/462,373/462,785/924
0,1/2,22/35,647/840,57/70,94/105
0,1/2,163/264,205/264,427/528,469/528
0,1/2,142/231,359/462,373/462,835/924
0,1/2,116/189,7/9,305/378,479/504
0,1/2,59/96,299/384,155/192,347/384
0,1/2,116/189,7/9,305/378,185/216
0,1/2,35/54,43/54,97/108,1997/2160
0,1/2,35/54,43/54,97/108,205/216
0,1/2,35/54,43/54,97/108,701/720
0,1/2,389/600,239/300,539/600,1139/1200
0,1/2,649/1005,1591/2010,44597/48240,20239/21440
0,1/2,607/940,186/235,31297/33840,65137/67680
0,1/2,649/1005,1591/2010,44597/48240,189197/192960
0,1/2,29087/45120,17807/22560,42337/45120,87457/90240
