0,19/66,2033/5280,1/2,85/132,217/264
0,113/396,1301/3168,1/2,509/792,1301/1584
0,19/66,2389/5280,1/2,85/132,217/264
0,81/280,1261/3360,1/2,361/560,661/840
0,251/870,1789/4640,1/2,1121/1740,1789/2320
0,583/2040,7079/16320,1/2,2623/4080,201/272
0,847/2736,521/1368,1/2,979/1368,251/342
0,1013/3348,661/1674,1/2,610/837,5405/6696
0,73/240,47/120,1/2,349/480,3/4
0,425/1404,277/702,1/2,256/351,607/702
0,457/1512,299/756,1/2,1103/1512,1409/1512
0,181/600,119/300,1/2,73/100,173/200
0,457/1512,299/756,1/2,1103/1512,67/84
0,2309/7200,1291/3600,1/2,1013/1440,661/900
0,1447/4560,833/2280,1/2,3251/4560,833/1140
0,205/672,131/336,1/2,1451/2016,185/252
0,71/231,89/231,1/2,191/264,757/924
0,568/1911,775/1911,1/2,7473/10192,1550/1911
0,811/2835,1213/2835,1/2,11147/15120,18407/22680
0,839/2640,481/1320,1/2,1879/2640,3/4
0,5/16,3/8,1/2,93/128,3/4
0,43/144,29/72,1/2,527/720,3/4
0,119/384,73/192,1/2,93/128,169/192
0,473/1560,307/780,1/2,569/780,307/390
0,211/720,149/360,1/2,11/15,281/360
0,52315/173712,34541/86856,1/2,31709/43428,19927/21714
0,3859/14000,3141/7000,1/2,2593/3500,3141/3500
0,5275/19488,4469/9744,1/2,603/812,8707/9744
0,11999/39984,7993/19992,1/2,3653/4998,8651/9996
0,2913/10304,2239/5152,1/2,951/1288,2239/2576
0,1387/5040,1133/2520,1/2,2801/3780,6581/7560
0,5149/16800,3251/8400,1/2,1529/2100,86/105
0,11999/39984,7993/19992,1/2,3653/4998,7993/9996
0,2179/7560,1601/3780,1/2,11119/15120,1517/1890
0,13/40,31/75,1/2,53/75,73/100
0,619/1932,214/483,1/2,697/966,389/483
0,31/96,7/16,1/2,23/32,3/4
0,9/28,4/9,1/2,13/18,31/36
0,269/840,187/420,1/2,607/840,781/840
0,337/1056,59/132,1/2,191/264,455/528
0,269/840,187/420,1/2,607/840,111/140
0,53/160,47/132,1/2,179/264,161/220
0,127/384,157/432,1/2,589/864,157/216
0,187/576,109/264,1/2,373/528,97/132
0,72503/221088,10489/27636,1/2,38125/55272,22049/27636
0,6929/21280,213/532,1/2,745/1064,213/266
0,8375/26208,163/364,1/2,527/728,5287/6552
0,127/384,29/80,1/2,109/160,3/4
0,95/288,3/8,1/2,11/16,3/4
0,31/96,43/100,1/2,143/200,3/4
0,13/40,5/12,1/2,17/24,11/12
0,31/96,4/9,1/2,13/18,8/9
0,23/72,7/15,1/2,11/15,5/6
0,4939/15288,1609/3822,1/2,5431/7644,7045/7644
0,223/700,323/700,1/2,1023/1400,323/350
0,31/98,93/196,1/2,289/392,89/98
0,116/357,143/357,1/2,250/357,607/714
0,9/28,3/7,1/2,5/7,6/7
0,977/3080,178/385,1/2,563/770,1333/1540
0,1373/4200,202/525,1/2,727/1050,1131/1400
0,116/357,143/357,1/2,250/357,286/357
0,6637/20832,2371/5208,1/2,7579/10416,16805/20832
0,5/14,33/70,1/2,39/70,521/840
0,93/280,397/840,1/2,41/70,589/840
0,7/20,11/24,1/2,7/12,27/40
0,53/152,295/684,1/2,23/38,251/342
0,55/156,179/390,1/2,23/39,569/780
0,27/76,217/456,1/2,175/304,1201/1824
0,80/231,409/924,1/2,142/231,359/462
0,169/480,109/240,1/2,71/120,3/4
0,238/675,308/675,1/2,793/1350,181/270
0,19/54,37/81,1/2,95/162,257/324
0,181/513,469/1026,1/2,601/1026,919/1026
0,53/150,137/300,1/2,44/75,119/150
0,181/513,469/1026,1/2,601/1026,118/171
0,3/10,7/15,1/2,17/30,451/720
0,69/220,151/330,1/2,193/330,69/110
0,73/196,277/588,1/2,82/147,123/196
0,1013/3132,751/1566,1/2,403/696,1469/2088
0,143/408,143/306,1/2,1447/2448,143/204
0,199/532,377/798,1/2,263/456,377/532
0,81/260,179/390,1/2,227/390,341/520
0,1/3,4/9,1/2,11/18,2/3
0,41/110,151/330,1/2,193/330,151/220
0,631/1856,2417/5568,1/2,565/928,257/348
0,73/200,257/600,1/2,181/300,73/100
0,955/2448,1081/2448,1/2,715/1224,449/612
0,229/684,80/171,1/2,1625/2736,251/342
0,191/528,59/132,1/2,629/1056,191/264
0,307/780,179/390,1/2,179/312,569/780
0,31/96,61/128,1/2,227/384,133/192
0,193/576,269/576,1/2,341/576,193/288
0,173/456,217/456,1/2,2069/3648,1201/1824
0,3247/9240,1367/3080,1/2,943/1540,3587/4620
0,339/880,1201/2640,1/2,779/1320,339/440
0,677/1680,97/210,1/2,121/210,1289/1680
0,745/2184,983/2184,1/2,655/1092,3/4
0,3/8,11/24,1/2,7/12,3/4
0,113/280,131/280,1/2,79/140,3/4
0,269/816,1829/4080,1/2,1231/2040,1439/2040
0,41/120,379/840,1/2,251/420,41/60
0,1883/4968,2299/4968,1/2,1427/2484,416/621
0,271/816,23/51,1/2,61/102,679/816
0,7/20,41/90,1/2,53/90,7/10
0,17/45,167/360,1/2,103/180,239/360
0,14371/40920,4667/10230,1/2,6011/10230,4474/5115
0,83/200,71/150,1/2,83/150,83/100
0,1759/4080,122/255,1/2,277/510,208/255
0,463/1320,526/1155,1/2,1361/2310,3671/4620
0,439/1120,261/560,1/2,159/280,439/560
0,333/800,379/800,1/2,221/400,621/800
0,403/1200,271/600,1/2,179/300,147/200
0,463/1320,526/1155,1/2,1361/2310,463/660
0,2083/5400,629/1350,1/2,767/1350,923/1350
