"[0, 3993056/10244325, 73529291/163909200, 598559/1260840, 14237381/20488650, 66408581/81954600, 34726031/40977300]","[0, 1, 90379909/100020304, 43048265/50010152, 1/2, 15546019/50010152, 1/4]"
"[0, 3993056/10244325, 73529291/163909200, 598559/1260840, 14237381/20488650, 66408581/81954600, 34726031/40977300]","[0, 63888896/73529291, 1, 86096530/90379909, 50010152/90379909, 31092038/90379909, 25005076/90379909]"
"[0, 3993056/10244325, 73529291/163909200, 598559/1260840, 14237381/20488650, 66408581/81954600, 34726031/40977300]","[0, 31944448/38906335, 73529291/77812670, 1, 25005076/43048265, 15546019/43048265, 12502538/43048265]"
"[0, 3993056/10244325, 73529291/163909200, 598559/1260840, 14237381/20488650, 66408581/81954600, 34726031/40977300]","[0, 7986112/14237381, 1564453/2423384, 38906335/56949524, 1, 15546019/25005076, 1/2]"
"[0, 3993056/10244325, 73529291/163909200, 598559/1260840, 14237381/20488650, 66408581/81954600, 34726031/40977300]","[0, 31944448/66408581, 73529291/132817162, 38906335/66408581, 56949524/66408581, 1, 12502538/15546019]"
"[0, 3993056/10244325, 73529291/163909200, 598559/1260840, 14237381/20488650, 66408581/81954600, 34726031/40977300]","[0, 15972224/34726031, 73529291/138904124, 38906335/69452062, 28474762/34726031, 66408581/69452062, 1]"
"[0, 97/245, 3763/8820, 809/1764, 171/245, 3557/4410, 8173/8820]","[0, 1, 5057/5328, 4775/5328, 1/2, 853/2664, 647/5328]"
"[0, 97/245, 3763/8820, 809/1764, 171/245, 3557/4410, 8173/8820]","[0, 3492/3763, 1, 4775/5057, 2664/5057, 1706/5057, 647/5057]"
"[0, 97/245, 3763/8820, 809/1764, 171/245, 3557/4410, 8173/8820]","[0, 3492/4045, 3763/4045, 1, 2664/4775, 1706/4775, 647/4775]"
"[0, 97/245, 3763/8820, 809/1764, 171/245, 3557/4410, 8173/8820]","[0, 97/171, 3763/6156, 4045/6156, 1, 853/1332, 647/2664]"
"[0, 97/245, 3763/8820, 809/1764, 171/245, 3557/4410, 8173/8820]","[0, 1746/3557, 3763/7114, 4045/7114, 3078/3557, 1, 647/1706]"
"[0, 97/245, 3763/8820, 809/1764, 171/245, 3557/4410, 8173/8820]","[0, 3492/8173, 3763/8173, 4045/8173, 6156/8173, 7114/8173, 1]"
"[0, 10613/26880, 23813/53760, 5035/10752, 37493/53760, 14559/17920, 23813/26880]","[0, 1, 29947/32534, 28585/32534, 1/2, 10083/32534, 3067/16267]"
"[0, 10613/26880, 23813/53760, 5035/10752, 37493/53760, 14559/17920, 23813/26880]","[0, 21226/23813, 1, 28585/29947, 16267/29947, 10083/29947, 6134/29947]"
"[0, 10613/26880, 23813/53760, 5035/10752, 37493/53760, 14559/17920, 23813/26880]","[0, 21226/25175, 23813/25175, 1, 16267/28585, 10083/28585, 6134/28585]"
"[0, 10613/26880, 23813/53760, 5035/10752, 37493/53760, 14559/17920, 23813/26880]","[0, 21226/37493, 23813/37493, 25175/37493, 1, 10083/16267, 6134/16267]"
"[0, 10613/26880, 23813/53760, 5035/10752, 37493/53760, 14559/17920, 23813/26880]","[0, 21226/43677, 23813/43677, 25175/43677, 37493/43677, 1, 6134/10083]"
"[0, 10613/26880, 23813/53760, 5035/10752, 37493/53760, 14559/17920, 23813/26880]","[0, 10613/23813, 1/2, 25175/47626, 37493/47626, 43677/47626, 1]"
"[0, 7104/18095, 24964/54285, 5183/10857, 25199/36190, 4034/4935, 15717/18095]","[0, 1, 29321/32973, 28370/32973, 1/2, 9911/32973, 82/379]"
"[0, 7104/18095, 24964/54285, 5183/10857, 25199/36190, 4034/4935, 15717/18095]","[0, 5328/6241, 1, 28370/29321, 32973/58642, 9911/29321, 7134/29321]"
"[0, 7104/18095, 24964/54285, 5183/10857, 25199/36190, 4034/4935, 15717/18095]","[0, 21312/25915, 24964/25915, 1, 32973/56740, 9911/28370, 3567/14185]"
"[0, 7104/18095, 24964/54285, 5183/10857, 25199/36190, 4034/4935, 15717/18095]","[0, 14208/25199, 49928/75597, 51830/75597, 1, 19822/32973, 164/379]"
"[0, 7104/18095, 24964/54285, 5183/10857, 25199/36190, 4034/4935, 15717/18095]","[0, 10656/22187, 12482/22187, 25915/44374, 75597/88748, 1, 7134/9911]"
"[0, 7104/18095, 24964/54285, 5183/10857, 25199/36190, 4034/4935, 15717/18095]","[0, 2368/5239, 24964/47151, 25915/47151, 25199/31434, 44374/47151, 1]"
"[0, 26911/68640, 18956173/43243200, 609949/1310400, 95551/137280, 1253347/1544400, 6774799/7207200]","[0, 1, 24287027/26289270, 7704961/8763090, 1/2, 582106/1877805, 432401/4381545]"
"[0, 26911/68640, 18956173/43243200, 609949/1310400, 95551/137280, 1253347/1544400, 6774799/7207200]","[0, 997290/1115069, 1, 23114883/24287027, 13144635/24287027, 8149484/24287027, 2594406/24287027]"
"[0, 26911/68640, 18956173/43243200, 609949/1310400, 95551/137280, 1253347/1544400, 6774799/7207200]","[0, 5651310/6709439, 18956173/20128317, 1, 4381545/7704961, 8149484/23114883, 864802/7704961]"
"[0, 26911/68640, 18956173/43243200, 609949/1310400, 95551/137280, 1253347/1544400, 6774799/7207200]","[0, 53822/95551, 18956173/30098565, 6709439/10032855, 1, 1164212/1877805, 864802/4381545]"
"[0, 26911/68640, 18956173/43243200, 609949/1310400, 95551/137280, 1253347/1544400, 6774799/7207200]","[0, 1210995/2506694, 18956173/35093716, 20128317/35093716, 4299795/5013388, 1, 1297203/4074742]"
"[0, 26911/68640, 18956173/43243200, 609949/1310400, 95551/137280, 1253347/1544400, 6774799/7207200]","[0, 2825655/6774799, 18956173/40648794, 6709439/13549598, 10032855/13549598, 17546858/20324397, 1]"
"[0, 372859/960960, 16148971/34594560, 303601/628992, 1333819/1921920, 28457353/34594560, 16148971/17297280]","[0, 1, 595019/682956, 17896505/21171636, 1/2, 6137207/21171636, 1148309/10585818]"
"[0, 372859/960960, 16148971/34594560, 303601/628992, 1333819/1921920, 28457353/34594560, 16148971/17297280]","[0, 13422924/16148971, 1, 17896505/18445589, 341478/595019, 31799/95573, 2296618/18445589]"
"[0, 372859/960960, 16148971/34594560, 303601/628992, 1333819/1921920, 28457353/34594560, 16148971/17297280]","[0, 13422924/16698055, 16148971/16698055, 1, 10585818/17896505, 6137207/17896505, 2296618/17896505]"
"[0, 372859/960960, 16148971/34594560, 303601/628992, 1333819/1921920, 28457353/34594560, 16148971/17297280]","[0, 745718/1333819, 16148971/24008742, 878845/1263618, 1, 6137207/10585818, 1148309/5292909]"
"[0, 372859/960960, 16148971/34594560, 303601/628992, 1333819/1921920, 28457353/34594560, 16148971/17297280]","[0, 13422924/28457353, 16148971/28457353, 16698055/28457353, 24008742/28457353, 1, 2296618/6137207]"
"[0, 372859/960960, 16148971/34594560, 303601/628992, 1333819/1921920, 28457353/34594560, 16148971/17297280]","[0, 6711462/16148971, 1/2, 16698055/32297942, 12004371/16148971, 28457353/32297942, 1]"
"[0, 4425257/11411400, 97326961/205405200, 1816183/3734640, 15836657/22822800, 10580467/12837825, 95492557/102702600]","[0, 1, 108078239/125750574, 105515135/125750574, 1/2, 18058864/62875287, 7210043/62875287]"
"[0, 4425257/11411400, 97326961/205405200, 1816183/3734640, 15836657/22822800, 10580467/12837825, 95492557/102702600]","[0, 79654626/97326961, 1, 105515135/108078239, 62875287/108078239, 36117728/108078239, 14420086/108078239]"
"[0, 4425257/11411400, 97326961/205405200, 1816183/3734640, 15836657/22822800, 10580467/12837825, 95492557/102702600]","[0, 79654626/99890065, 97326961/99890065, 1, 62875287/105515135, 36117728/105515135, 14420086/105515135]"
"[0, 4425257/11411400, 97326961/205405200, 1816183/3734640, 15836657/22822800, 10580467/12837825, 95492557/102702600]","[0, 8850514/15836657, 97326961/142529913, 99890065/142529913, 1, 36117728/62875287, 14420086/62875287]"
