"[0, 1907/6426, 1439/3213, 2543/3213, 10541/12852, 3737/4284, 2878/3213]","[0, 1, 3548/4519, 1340/4519, 2311/9038, 1641/9038, 670/4519]"
"[0, 1907/6426, 1439/3213, 2543/3213, 10541/12852, 3737/4284, 2878/3213]","[0, 1907/2878, 1, 335/887, 2311/7096, 1641/7096, 335/1774]"
"[0, 1907/6426, 1439/3213, 2543/3213, 10541/12852, 3737/4284, 2878/3213]","[0, 1907/5086, 1439/2543, 1, 2311/2680, 1641/2680, 1/2]"
"[0, 1907/6426, 1439/3213, 2543/3213, 10541/12852, 3737/4284, 2878/3213]","[0, 3814/10541, 5756/10541, 10172/10541, 1, 1641/2311, 1340/2311]"
"[0, 1907/6426, 1439/3213, 2543/3213, 10541/12852, 3737/4284, 2878/3213]","[0, 3814/11211, 5756/11211, 10172/11211, 10541/11211, 1, 1340/1641]"
"[0, 1907/6426, 1439/3213, 2543/3213, 10541/12852, 3737/4284, 2878/3213]","[0, 1907/5756, 1/2, 2543/2878, 10541/11512, 11211/11512, 1]"
"[0, 7169/25200, 5837/12600, 19669/25200, 10091/12600, 28753/33600, 44869/50400]","[0, 1, 13526/18031, 5531/18031, 386/1387, 14541/72124, 5531/36062]"
"[0, 7169/25200, 5837/12600, 19669/25200, 10091/12600, 28753/33600, 44869/50400]","[0, 7169/11674, 1, 5531/13526, 2509/6763, 14541/54104, 5531/27052]"
"[0, 7169/25200, 5837/12600, 19669/25200, 10091/12600, 28753/33600, 44869/50400]","[0, 7169/19669, 898/1513, 1, 5018/5531, 14541/22124, 1/2]"
"[0, 7169/25200, 5837/12600, 19669/25200, 10091/12600, 28753/33600, 44869/50400]","[0, 7169/20182, 5837/10091, 19669/20182, 1, 14541/20072, 5531/10036]"
"[0, 7169/25200, 5837/12600, 19669/25200, 10091/12600, 28753/33600, 44869/50400]","[0, 28676/86259, 46696/86259, 78676/86259, 80728/86259, 1, 11062/14541]"
"[0, 7169/25200, 5837/12600, 19669/25200, 10091/12600, 28753/33600, 44869/50400]","[0, 14338/44869, 23348/44869, 39338/44869, 40364/44869, 86259/89738, 1]"
"[0, 257454/949025, 1533977/3416490, 6512119/8541225, 150102/189805, 2003149/2329425, 23558687/25623675]","[0, 1, 9412565/12448278, 2029106/6224139, 198515/691571, 3589036/18672417, 2064988/18672417]"
"[0, 257454/949025, 1533977/3416490, 6512119/8541225, 150102/189805, 2003149/2329425, 23558687/25623675]","[0, 4634172/7669885, 1, 4058212/9412565, 714654/1882513, 7178072/28237695, 4129976/28237695]"
"[0, 257454/949025, 1533977/3416490, 6512119/8541225, 150102/189805, 2003149/2329425, 23558687/25623675]","[0, 2317086/6512119, 7669885/13024238, 1, 1786635/2029106, 1794518/3043659, 1032494/3043659]"
"[0, 257454/949025, 1533977/3416490, 6512119/8541225, 150102/189805, 2003149/2329425, 23558687/25623675]","[0, 14303/41695, 1533977/2701836, 6512119/6754590, 1, 3589036/5359905, 2064988/5359905]"
"[0, 257454/949025, 1533977/3416490, 6512119/8541225, 150102/189805, 2003149/2329425, 23558687/25623675]","[0, 6951258/22034639, 23009655/44069278, 19536357/22034639, 20263770/22034639, 1, 516247/897259]"
"[0, 257454/949025, 1533977/3416490, 6512119/8541225, 150102/189805, 2003149/2329425, 23558687/25623675]","[0, 6951258/23558687, 23009655/47117374, 19536357/23558687, 20263770/23558687, 22034639/23558687, 1]"
"[0, 10703104/38229345, 35050369/76458690, 29293391/38229345, 30274784/38229345, 333337/386155, 35050369/38229345]","[0, 1, 41408321/55052482, 8935954/27526241, 7954561/27526241, 5228982/27526241, 3178976/27526241]"
"[0, 10703104/38229345, 35050369/76458690, 29293391/38229345, 30274784/38229345, 333337/386155, 35050369/38229345]","[0, 21406208/35050369, 1, 17871908/41408321, 15909122/41408321, 10457964/41408321, 6357952/41408321]"
"[0, 10703104/38229345, 35050369/76458690, 29293391/38229345, 30274784/38229345, 333337/386155, 35050369/38229345]","[0, 10703104/29293391, 35050369/58586782, 1, 7954561/8935954, 2614491/4467977, 1589488/4467977]"
"[0, 10703104/38229345, 35050369/76458690, 29293391/38229345, 30274784/38229345, 333337/386155, 35050369/38229345]","[0, 334472/946087, 35050369/60549568, 29293391/30274784, 1, 5228982/7954561, 3178976/7954561]"
