"[0, 125618/935935, 1251956/2807805, 1811309/2807805, 36342/55055, 2309557/2807805, 3246791/3743740]","[0, 1, 1555849/2430951, 996496/2430951, 318121/810317, 498248/2430951, 496949/3241268]"
"[0, 125618/935935, 1251956/2807805, 1811309/2807805, 36342/55055, 2309557/2807805, 3246791/3743740]","[0, 188427/625978, 1, 996496/1555849, 954363/1555849, 498248/1555849, 1490847/6223396]"
"[0, 125618/935935, 1251956/2807805, 1811309/2807805, 36342/55055, 2309557/2807805, 3246791/3743740]","[0, 376854/1811309, 1251956/1811309, 1, 954363/996496, 1/2, 1490847/3985984]"
"[0, 125618/935935, 1251956/2807805, 1811309/2807805, 36342/55055, 2309557/2807805, 3246791/3743740]","[0, 62809/308907, 625978/926721, 1811309/1853442, 1, 498248/954363, 496949/1272484]"
"[0, 125618/935935, 1251956/2807805, 1811309/2807805, 36342/55055, 2309557/2807805, 3246791/3743740]","[0, 376854/2309557, 1251956/2309557, 1811309/2309557, 1853442/2309557, 1, 1490847/1992992]"
"[0, 125618/935935, 1251956/2807805, 1811309/2807805, 36342/55055, 2309557/2807805, 3246791/3743740]","[0, 502472/3246791, 5007824/9740373, 7245236/9740373, 2471256/3246791, 9238228/9740373, 1]"
"[0, 769/5460, 8423/19110, 8093/12740, 8403/12740, 14051/19110, 16979/21840]","[0, 1, 21374/32837, 13941/32837, 13011/32837, 10118/32837, 4861/18764]"
"[0, 769/5460, 8423/19110, 8093/12740, 8403/12740, 14051/19110, 16979/21840]","[0, 5383/16846, 1, 13941/21374, 13011/21374, 5059/10687, 34027/85496]"
"[0, 769/5460, 8423/19110, 8093/12740, 8403/12740, 14051/19110, 16979/21840]","[0, 5383/24279, 16846/24279, 1, 4337/4647, 10118/13941, 34027/55764]"
"[0, 769/5460, 8423/19110, 8093/12740, 8403/12740, 14051/19110, 16979/21840]","[0, 5383/25209, 16846/25209, 8093/8403, 1, 10118/13011, 34027/52044]"
"[0, 769/5460, 8423/19110, 8093/12740, 8403/12740, 14051/19110, 16979/21840]","[0, 5383/28102, 8423/14051, 24279/28102, 25209/28102, 1, 34027/40472]"
"[0, 769/5460, 8423/19110, 8093/12740, 8403/12740, 14051/19110, 16979/21840]","[0, 3076/16979, 67384/118853, 97116/118853, 100836/118853, 112408/118853, 1]"
"[0, 20987/143640, 7913/17955, 90031/143640, 13603/20520, 4442/5985, 236161/287280]","[0, 1, 80336/122653, 53609/122653, 48419/122653, 37032/122653, 51119/245306]"
"[0, 20987/143640, 7913/17955, 90031/143640, 13603/20520, 4442/5985, 236161/287280]","[0, 20987/63304, 1, 53609/80336, 48419/80336, 4629/10042, 51119/160672]"
"[0, 20987/143640, 7913/17955, 90031/143640, 13603/20520, 4442/5985, 236161/287280]","[0, 20987/90031, 63304/90031, 1, 48419/53609, 37032/53609, 51119/107218]"
"[0, 20987/143640, 7913/17955, 90031/143640, 13603/20520, 4442/5985, 236161/287280]","[0, 20987/95221, 63304/95221, 90031/95221, 1, 37032/48419, 51119/96838]"
"[0, 20987/143640, 7913/17955, 90031/143640, 13603/20520, 4442/5985, 236161/287280]","[0, 20987/106608, 7913/13326, 90031/106608, 95221/106608, 1, 51119/74064]"
"[0, 20987/143640, 7913/17955, 90031/143640, 13603/20520, 4442/5985, 236161/287280]","[0, 41974/236161, 126608/236161, 180062/236161, 190442/236161, 213216/236161, 1]"
"[0, 22649/154560, 5699/12880, 32679/51520, 101357/154560, 1201/1610, 84199/103040]","[0, 1, 86172/131911, 56523/131911, 53203/131911, 39264/131911, 56523/263822]"
"[0, 22649/154560, 5699/12880, 32679/51520, 101357/154560, 1201/1610, 84199/103040]","[0, 22649/68388, 1, 18841/28724, 53203/86172, 3272/7181, 18841/57448]"
"[0, 22649/154560, 5699/12880, 32679/51520, 101357/154560, 1201/1610, 84199/103040]","[0, 22649/98037, 22796/32679, 1, 641/681, 13088/18841, 1/2]"
"[0, 22649/154560, 5699/12880, 32679/51520, 101357/154560, 1201/1610, 84199/103040]","[0, 22649/101357, 68388/101357, 98037/101357, 1, 39264/53203, 681/1282]"
"[0, 22649/154560, 5699/12880, 32679/51520, 101357/154560, 1201/1610, 84199/103040]","[0, 22649/115296, 5699/9608, 32679/38432, 101357/115296, 1, 18841/26176]"
"[0, 22649/154560, 5699/12880, 32679/51520, 101357/154560, 1201/1610, 84199/103040]","[0, 45298/252597, 45592/84199, 65358/84199, 202714/252597, 76864/84199, 1]"
"[0, 4189/27720, 12413/27720, 6532/10395, 1481/2310, 4663/6160, 8971/10560]","[0, 1, 15307/23531, 30904/70593, 9948/23531, 13473/47062, 33369/188248]"
