"[0, 2/5, 3/5, 4/5, 9/10, 37/40, 19/20]","[0, 1, 11/24, 13/24, 13/48, 13/64, 13/96]"
"[0, 2/5, 3/5, 4/5, 9/10, 37/40, 19/20]","[0, 2/3, 1, 1/2, 1/4, 3/16, 1/8]"
"[0, 2/5, 3/5, 4/5, 9/10, 37/40, 19/20]","[0, 1/2, 3/4, 1, 1/2, 3/8, 1/4]"
"[0, 2/5, 3/5, 4/5, 9/10, 37/40, 19/20]","[0, 4/9, 2/3, 8/9, 1, 3/4, 1/2]"
"[0, 2/5, 3/5, 4/5, 9/10, 37/40, 19/20]","[0, 16/37, 24/37, 32/37, 36/37, 1, 2/3]"
"[0, 2/5, 3/5, 4/5, 9/10, 37/40, 19/20]","[0, 8/19, 12/19, 16/19, 18/19, 37/38, 1]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 289/300]","[0, 1, 11/24, 13/24, 13/48, 143/720, 143/1440]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 289/300]","[0, 2/3, 1, 1/2, 1/4, 11/60, 11/120]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 289/300]","[0, 1/2, 3/4, 1, 1/2, 11/30, 11/60]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 289/300]","[0, 4/9, 2/3, 8/9, 1, 11/15, 11/30]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 289/300]","[0, 60/139, 90/139, 120/139, 135/139, 1, 1/2]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 289/300]","[0, 120/289, 180/289, 240/289, 270/289, 278/289, 1]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 353/360]","[0, 1, 11/24, 13/24, 13/48, 143/720, 91/1728]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 353/360]","[0, 2/3, 1, 1/2, 1/4, 11/60, 7/144]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 353/360]","[0, 1/2, 3/4, 1, 1/2, 11/30, 7/72]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 353/360]","[0, 4/9, 2/3, 8/9, 1, 11/15, 7/36]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 353/360]","[0, 60/139, 90/139, 120/139, 135/139, 1, 35/132]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 353/360]","[0, 144/353, 216/353, 288/353, 324/353, 1668/1765, 1]"
"[0, 2/5, 3/5, 4/5, 9/10, 167/180, 347/360]","[0, 1, 11/24, 13/24, 13/48, 169/864, 169/1728]"
"[0, 2/5, 3/5, 4/5, 9/10, 167/180, 347/360]","[0, 2/3, 1, 1/2, 1/4, 13/72, 13/144]"
"[0, 2/5, 3/5, 4/5, 9/10, 167/180, 347/360]","[0, 1/2, 3/4, 1, 1/2, 13/36, 13/72]"
"[0, 2/5, 3/5, 4/5, 9/10, 167/180, 347/360]","[0, 4/9, 2/3, 8/9, 1, 13/18, 13/36]"
"[0, 2/5, 3/5, 4/5, 9/10, 167/180, 347/360]","[0, 72/167, 108/167, 144/167, 162/167, 1, 1/2]"
"[0, 2/5, 3/5, 4/5, 9/10, 167/180, 347/360]","[0, 144/347, 216/347, 288/347, 324/347, 334/347, 1]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 1703/1800]","[0, 1, 11/24, 13/24, 13/48, 143/720, 1261/8640]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 1703/1800]","[0, 2/3, 1, 1/2, 1/4, 11/60, 97/720]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 1703/1800]","[0, 1/2, 3/4, 1, 1/2, 11/30, 97/360]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 1703/1800]","[0, 4/9, 2/3, 8/9, 1, 11/15, 97/180]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 1703/1800]","[0, 60/139, 90/139, 120/139, 135/139, 1, 97/132]"
"[0, 2/5, 3/5, 4/5, 9/10, 139/150, 1703/1800]","[0, 720/1703, 1080/1703, 1440/1703, 1620/1703, 1668/1703, 1]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 347/360]","[0, 1, 11/24, 13/24, 13/48, 13/96, 169/1728]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 347/360]","[0, 2/3, 1, 1/2, 1/4, 1/8, 13/144]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 347/360]","[0, 1/2, 3/4, 1, 1/2, 1/4, 13/72]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 347/360]","[0, 4/9, 2/3, 8/9, 1, 1/2, 13/36]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 347/360]","[0, 8/19, 12/19, 16/19, 18/19, 1, 13/18]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 347/360]","[0, 144/347, 216/347, 288/347, 324/347, 342/347, 1]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 39/40]","[0, 1, 11/24, 13/24, 13/48, 13/96, 13/192]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 39/40]","[0, 2/3, 1, 1/2, 1/4, 1/8, 1/16]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 39/40]","[0, 1/2, 3/4, 1, 1/2, 1/4, 1/8]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 39/40]","[0, 4/9, 2/3, 8/9, 1, 1/2, 1/4]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 39/40]","[0, 8/19, 12/19, 16/19, 18/19, 1, 1/2]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 39/40]","[0, 16/39, 8/13, 32/39, 12/13, 38/39, 1]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 71/72]","[0, 1, 11/24, 13/24, 13/48, 13/96, 65/1728]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 71/72]","[0, 2/3, 1, 1/2, 1/4, 1/8, 5/144]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 71/72]","[0, 1/2, 3/4, 1, 1/2, 1/4, 5/72]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 71/72]","[0, 4/9, 2/3, 8/9, 1, 1/2, 5/36]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 71/72]","[0, 8/19, 12/19, 16/19, 18/19, 1, 5/18]"
"[0, 2/5, 3/5, 4/5, 9/10, 19/20, 71/72]","[0, 144/355, 216/355, 288/355, 324/355, 342/355, 1]"
"[0, 2/5, 3/5, 4/5, 9/10, 27/28, 1091/1120]","[0, 1, 11/24, 13/24, 13/48, 65/672, 377/5376]"
"[0, 2/5, 3/5, 4/5, 9/10, 27/28, 1091/1120]","[0, 2/3, 1, 1/2, 1/4, 5/56, 29/448]"
"[0, 2/5, 3/5, 4/5, 9/10, 27/28, 1091/1120]","[0, 1/2, 3/4, 1, 1/2, 5/28, 29/224]"
"[0, 2/5, 3/5, 4/5, 9/10, 27/28, 1091/1120]","[0, 4/9, 2/3, 8/9, 1, 5/14, 29/112]"
"[0, 2/5, 3/5, 4/5, 9/10, 27/28, 1091/1120]","[0, 56/135, 28/45, 112/135, 14/15, 1, 29/40]"
"[0, 2/5, 3/5, 4/5, 9/10, 27/28, 1091/1120]","[0, 448/1091, 672/1091, 896/1091, 1008/1091, 1080/1091, 1]"
"[0, 2/5, 3/5, 4/5, 9/10, 193/200, 393/400]","[0, 1, 11/24, 13/24, 13/48, 91/960, 91/1920]"
"[0, 2/5, 3/5, 4/5, 9/10, 193/200, 393/400]","[0, 2/3, 1, 1/2, 1/4, 7/80, 7/160]"
"[0, 2/5, 3/5, 4/5, 9/10, 193/200, 393/400]","[0, 1/2, 3/4, 1, 1/2, 7/40, 7/80]"
"[0, 2/5, 3/5, 4/5, 9/10, 193/200, 393/400]","[0, 4/9, 2/3, 8/9, 1, 7/20, 7/40]"
"[0, 2/5, 3/5, 4/5, 9/10, 193/200, 393/400]","[0, 80/193, 120/193, 160/193, 180/193, 1, 1/2]"
"[0, 2/5, 3/5, 4/5, 9/10, 193/200, 393/400]","[0, 160/393, 80/131, 320/393, 120/131, 386/393, 1]"
"[0, 2/5, 3/5, 4/5, 9/10, 27/28, 1109/1120]","[0, 1, 11/24, 13/24, 13/48, 65/672, 143/5376]"
"[0, 2/5, 3/5, 4/5, 9/10, 27/28, 1109/1120]","[0, 2/3, 1, 1/2, 1/4, 5/56, 11/448]"
"[0, 2/5, 3/5, 4/5, 9/10, 27/28, 1109/1120]","[0, 1/2, 3/4, 1, 1/2, 5/28, 11/224]"
"[0, 2/5, 3/5, 4/5, 9/10, 27/28, 1109/1120]","[0, 4/9, 2/3, 8/9, 1, 5/14, 11/112]"
"[0, 2/5, 3/5, 4/5, 9/10, 27/28, 1109/1120]","[0, 56/135, 28/45, 112/135, 14/15, 1, 11/40]"
"[0, 2/5, 3/5, 4/5, 9/10, 27/28, 1109/1120]","[0, 448/1109, 672/1109, 896/1109, 1008/1109, 1080/1109, 1]"
"[0, 2/5, 3/5, 4/5, 9/10, 97/100, 197/200]","[0, 1, 11/24, 13/24, 13/48, 13/160, 13/320]"
"[0, 2/5, 3/5, 4/5, 9/10, 97/100, 197/200]","[0, 2/3, 1, 1/2, 1/4, 3/40, 3/80]"
"[0, 2/5, 3/5, 4/5, 9/10, 97/100, 197/200]","[0, 1/2, 3/4, 1, 1/2, 3/20, 3/40]"
"[0, 2/5, 3/5, 4/5, 9/10, 97/100, 197/200]","[0, 4/9, 2/3, 8/9, 1, 3/10, 3/20]"
"[0, 2/5, 3/5, 4/5, 9/10, 97/100, 197/200]","[0, 40/97, 60/97, 80/97, 90/97, 1, 1/2]"
"[0, 2/5, 3/5, 4/5, 9/10, 97/100, 197/200]","[0, 80/197, 120/197, 160/197, 180/197, 194/197, 1]"
"[0, 2/5, 3/5, 4/5, 507/550, 1029/1100, 261/275]","[0, 1, 11/24, 13/24, 559/2640, 923/5280, 91/660]"
"[0, 2/5, 3/5, 4/5, 507/550, 1029/1100, 261/275]","[0, 2/3, 1, 1/2, 43/220, 71/440, 7/55]"
"[0, 2/5, 3/5, 4/5, 507/550, 1029/1100, 261/275]","[0, 1/2, 3/4, 1, 43/110, 71/220, 14/55]"
"[0, 2/5, 3/5, 4/5, 507/550, 1029/1100, 261/275]","[0, 220/507, 110/169, 440/507, 1, 71/86, 28/43]"
"[0, 2/5, 3/5, 4/5, 507/550, 1029/1100, 261/275]","[0, 440/1029, 220/343, 880/1029, 338/343, 1, 56/71]"
"[0, 2/5, 3/5, 4/5, 507/550, 1029/1100, 261/275]","[0, 110/261, 55/87, 220/261, 169/174, 343/348, 1]"
"[0, 2/5, 3/5, 4/5, 783/850, 403/425, 3291/3400]","[0, 1, 11/24, 13/24, 871/4080, 143/1020, 1417/16320]"
"[0, 2/5, 3/5, 4/5, 783/850, 403/425, 3291/3400]","[0, 2/3, 1, 1/2, 67/340, 11/85, 109/1360]"
"[0, 2/5, 3/5, 4/5, 783/850, 403/425, 3291/3400]","[0, 1/2, 3/4, 1, 67/170, 22/85, 109/680]"
"[0, 2/5, 3/5, 4/5, 783/850, 403/425, 3291/3400]","[0, 340/783, 170/261, 680/783, 1, 44/67, 109/268]"
"[0, 2/5, 3/5, 4/5, 783/850, 403/425, 3291/3400]","[0, 170/403, 255/403, 340/403, 783/806, 1, 109/176]"
"[0, 2/5, 3/5, 4/5, 783/850, 403/425, 3291/3400]","[0, 1360/3291, 680/1097, 2720/3291, 1044/1097, 3224/3291, 1]"
"[0, 2/5, 3/5, 4/5, 167/180, 227/240, 347/360]","[0, 1, 11/24, 13/24, 169/864, 169/1152, 169/1728]"
"[0, 2/5, 3/5, 4/5, 167/180, 227/240, 347/360]","[0, 2/3, 1, 1/2, 13/72, 13/96, 13/144]"
"[0, 2/5, 3/5, 4/5, 167/180, 227/240, 347/360]","[0, 1/2, 3/4, 1, 13/36, 13/48, 13/72]"
"[0, 2/5, 3/5, 4/5, 167/180, 227/240, 347/360]","[0, 72/167, 108/167, 144/167, 1, 3/4, 1/2]"
"[0, 2/5, 3/5, 4/5, 167/180, 227/240, 347/360]","[0, 96/227, 144/227, 192/227, 668/681, 1, 2/3]"
"[0, 2/5, 3/5, 4/5, 167/180, 227/240, 347/360]","[0, 144/347, 216/347, 288/347, 334/347, 681/694, 1]"
