"[0, 139/1890, 139/945, 1/2, 2029/3780, 41/54, 23/28]","[0, 1, 1612/1751, 945/1751, 1/2, 455/1751, 675/3502]"
"[0, 139/1890, 139/945, 1/2, 2029/3780, 41/54, 23/28]","[0, 1/2, 1, 945/1612, 1751/3224, 35/124, 675/3224]"
"[0, 139/1890, 139/945, 1/2, 2029/3780, 41/54, 23/28]","[0, 139/945, 278/945, 1, 1751/1890, 13/27, 5/14]"
"[0, 139/1890, 139/945, 1/2, 2029/3780, 41/54, 23/28]","[0, 278/2029, 556/2029, 1890/2029, 1, 910/1751, 675/1751]"
"[0, 139/1890, 139/945, 1/2, 2029/3780, 41/54, 23/28]","[0, 139/1435, 278/1435, 27/41, 2029/2870, 1, 135/182]"
"[0, 139/1890, 139/945, 1/2, 2029/3780, 41/54, 23/28]","[0, 278/3105, 556/3105, 14/23, 2029/3105, 574/621, 1]"
"[0, 47/640, 47/320, 1/2, 687/1280, 3/4, 973/1280]","[0, 1, 546/593, 320/593, 1/2, 160/593, 307/1186]"
"[0, 47/640, 47/320, 1/2, 687/1280, 3/4, 973/1280]","[0, 1/2, 1, 160/273, 593/1092, 80/273, 307/1092]"
"[0, 47/640, 47/320, 1/2, 687/1280, 3/4, 973/1280]","[0, 47/320, 47/160, 1, 593/640, 1/2, 307/640]"
"[0, 47/640, 47/320, 1/2, 687/1280, 3/4, 973/1280]","[0, 94/687, 188/687, 640/687, 1, 320/593, 307/593]"
"[0, 47/640, 47/320, 1/2, 687/1280, 3/4, 973/1280]","[0, 47/480, 47/240, 2/3, 229/320, 1, 307/320]"
"[0, 47/640, 47/320, 1/2, 687/1280, 3/4, 973/1280]","[0, 94/973, 188/973, 640/973, 687/973, 960/973, 1]"
"[0, 33/575, 66/575, 1/2, 304/575, 3/4, 3773/4600]","[0, 1, 509/542, 575/1084, 1/2, 575/2168, 827/4336]"
"[0, 33/575, 66/575, 1/2, 304/575, 3/4, 3773/4600]","[0, 1/2, 1, 575/1018, 271/509, 575/2036, 827/4072]"
"[0, 33/575, 66/575, 1/2, 304/575, 3/4, 3773/4600]","[0, 66/575, 132/575, 1, 542/575, 1/2, 827/2300]"
"[0, 33/575, 66/575, 1/2, 304/575, 3/4, 3773/4600]","[0, 33/304, 33/152, 575/608, 1, 575/1084, 827/2168]"
"[0, 33/575, 66/575, 1/2, 304/575, 3/4, 3773/4600]","[0, 44/575, 88/575, 2/3, 1216/1725, 1, 827/1150]"
"[0, 33/575, 66/575, 1/2, 304/575, 3/4, 3773/4600]","[0, 24/343, 48/343, 2300/3773, 2432/3773, 3450/3773, 1]"
"[0, 7/110, 7/55, 1/2, 117/220, 3/4, 337/440]","[0, 1, 96/103, 55/103, 1/2, 55/206, 1/4]"
"[0, 7/110, 7/55, 1/2, 117/220, 3/4, 337/440]","[0, 1/2, 1, 55/96, 103/192, 55/192, 103/384]"
"[0, 7/110, 7/55, 1/2, 117/220, 3/4, 337/440]","[0, 7/55, 14/55, 1, 103/110, 1/2, 103/220]"
"[0, 7/110, 7/55, 1/2, 117/220, 3/4, 337/440]","[0, 14/117, 28/117, 110/117, 1, 55/103, 1/2]"
"[0, 7/110, 7/55, 1/2, 117/220, 3/4, 337/440]","[0, 14/165, 28/165, 2/3, 39/55, 1, 103/110]"
"[0, 7/110, 7/55, 1/2, 117/220, 3/4, 337/440]","[0, 28/337, 56/337, 220/337, 234/337, 330/337, 1]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 7/8]","[0, 1, 266/283, 150/283, 1/2, 75/283, 75/566]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 7/8]","[0, 1/2, 1, 75/133, 283/532, 75/266, 75/532]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 7/8]","[0, 17/150, 17/75, 1, 283/300, 1/2, 1/4]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 7/8]","[0, 34/317, 68/317, 300/317, 1, 150/283, 75/283]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 7/8]","[0, 17/225, 34/225, 2/3, 317/450, 1, 1/2]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 7/8]","[0, 34/525, 68/525, 4/7, 317/525, 6/7, 1]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 14/15]","[0, 1, 266/283, 150/283, 1/2, 75/283, 20/283]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 14/15]","[0, 1/2, 1, 75/133, 283/532, 75/266, 10/133]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 14/15]","[0, 17/150, 17/75, 1, 283/300, 1/2, 2/15]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 14/15]","[0, 34/317, 68/317, 300/317, 1, 150/283, 40/283]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 14/15]","[0, 17/225, 34/225, 2/3, 317/450, 1, 4/15]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 14/15]","[0, 17/280, 17/140, 15/28, 317/560, 45/56, 1]"
"[0, 11/180, 11/90, 1/2, 191/360, 3/4, 7/8]","[0, 1, 158/169, 90/169, 1/2, 45/169, 45/338]"
"[0, 11/180, 11/90, 1/2, 191/360, 3/4, 7/8]","[0, 1/2, 1, 45/79, 169/316, 45/158, 45/316]"
"[0, 11/180, 11/90, 1/2, 191/360, 3/4, 7/8]","[0, 11/90, 11/45, 1, 169/180, 1/2, 1/4]"
"[0, 11/180, 11/90, 1/2, 191/360, 3/4, 7/8]","[0, 22/191, 44/191, 180/191, 1, 90/169, 45/169]"
"[0, 11/180, 11/90, 1/2, 191/360, 3/4, 7/8]","[0, 11/135, 22/135, 2/3, 191/270, 1, 1/2]"
"[0, 11/180, 11/90, 1/2, 191/360, 3/4, 7/8]","[0, 22/315, 44/315, 4/7, 191/315, 6/7, 1]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 49/60]","[0, 1, 266/283, 150/283, 1/2, 75/283, 55/283]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 49/60]","[0, 1/2, 1, 75/133, 283/532, 75/266, 55/266]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 49/60]","[0, 17/150, 17/75, 1, 283/300, 1/2, 11/30]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 49/60]","[0, 34/317, 68/317, 300/317, 1, 150/283, 110/283]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 49/60]","[0, 17/225, 34/225, 2/3, 317/450, 1, 11/15]"
"[0, 17/300, 17/150, 1/2, 317/600, 3/4, 49/60]","[0, 17/245, 34/245, 30/49, 317/490, 45/49, 1]"
"[0, 11/180, 11/90, 1/2, 191/360, 551/720, 33/40]","[0, 1, 158/169, 90/169, 1/2, 1/4, 63/338]"
"[0, 11/180, 11/90, 1/2, 191/360, 551/720, 33/40]","[0, 1/2, 1, 45/79, 169/316, 169/632, 63/316]"
