"[0, 192/455, 1/2, 263/455, 671/1040, 349/455]","[0, 1, 455/526, 192/263, 2583/4208, 106/263]"
"[0, 192/455, 1/2, 263/455, 671/1040, 349/455]","[0, 384/455, 1, 384/455, 369/520, 212/455]"
"[0, 192/455, 1/2, 263/455, 671/1040, 349/455]","[0, 192/263, 455/526, 1, 861/1024, 53/96]"
"[0, 192/455, 1/2, 263/455, 671/1040, 349/455]","[0, 3072/4697, 520/671, 4208/4697, 1, 1696/2583]"
"[0, 192/455, 1/2, 263/455, 671/1040, 349/455]","[0, 192/349, 455/698, 263/349, 4697/5584, 1]"
"[0, 13/36, 1/2, 23/36, 127/192, 3/4]","[0, 1, 18/23, 13/23, 195/368, 9/23]"
"[0, 13/36, 1/2, 23/36, 127/192, 3/4]","[0, 13/18, 1, 13/18, 65/96, 1/2]"
"[0, 13/36, 1/2, 23/36, 127/192, 3/4]","[0, 13/23, 18/23, 1, 15/16, 9/13]"
"[0, 13/36, 1/2, 23/36, 127/192, 3/4]","[0, 208/381, 96/127, 368/381, 1, 48/65]"
"[0, 13/36, 1/2, 23/36, 127/192, 3/4]","[0, 13/27, 2/3, 23/27, 127/144, 1]"
"[0, 3/8, 1/2, 5/8, 95/144, 3/4]","[0, 1, 133/180, 43/90, 397/810, 47/90]"
"[0, 3/8, 1/2, 5/8, 95/144, 3/4]","[0, 3/4, 1, 3/4, 49/72, 1/2]"
"[0, 3/8, 1/2, 5/8, 95/144, 3/4]","[0, 3/5, 4/5, 1, 49/54, 2/3]"
"[0, 3/8, 1/2, 5/8, 95/144, 3/4]","[0, 54/95, 72/95, 18/19, 1, 36/49]"
"[0, 3/8, 1/2, 5/8, 95/144, 3/4]","[0, 1/2, 2/3, 5/6, 95/108, 1]"
"[0, 69/160, 1/2, 91/160, 103/160, 3/4]","[0, 1, 80/91, 69/91, 57/91, 40/91]"
"[0, 69/160, 1/2, 91/160, 103/160, 3/4]","[0, 69/80, 1, 69/80, 57/80, 1/2]"
"[0, 69/160, 1/2, 91/160, 103/160, 3/4]","[0, 69/91, 80/91, 1, 19/23, 40/69]"
"[0, 69/160, 1/2, 91/160, 103/160, 3/4]","[0, 69/103, 80/103, 91/103, 1, 40/57]"
"[0, 69/160, 1/2, 91/160, 103/160, 3/4]","[0, 23/40, 2/3, 91/120, 103/120, 1]"
"[0, 179/420, 1/2, 241/420, 1051/1680, 587/840]","[0, 1, 210/241, 179/241, 629/964, 253/482]"
"[0, 179/420, 1/2, 241/420, 1051/1680, 587/840]","[0, 179/210, 1, 179/210, 629/840, 253/420]"
"[0, 179/420, 1/2, 241/420, 1051/1680, 587/840]","[0, 179/241, 210/241, 1, 629/716, 253/358]"
"[0, 179/420, 1/2, 241/420, 1051/1680, 587/840]","[0, 716/1051, 840/1051, 964/1051, 1, 506/629]"
