"[0, 13/175, 71/700, 551/1400, 201/350, 551/700]","[0, 1, 629/648, 283/432, 149/324, 149/648]"
"[0, 13/175, 71/700, 551/1400, 201/350, 551/700]","[0, 52/71, 1, 849/1258, 298/629, 149/629]"
"[0, 13/175, 71/700, 551/1400, 201/350, 551/700]","[0, 104/551, 142/551, 1, 596/849, 298/849]"
"[0, 13/175, 71/700, 551/1400, 201/350, 551/700]","[0, 26/201, 71/402, 551/804, 1, 1/2]"
"[0, 13/175, 71/700, 551/1400, 201/350, 551/700]","[0, 52/551, 71/551, 1/2, 402/551, 1]"
"[0, 29/480, 79/960, 397/960, 269/480, 749/960]","[0, 1, 881/902, 563/902, 211/451, 211/902]"
"[0, 29/480, 79/960, 397/960, 269/480, 749/960]","[0, 58/79, 1, 563/881, 422/881, 211/881]"
"[0, 29/480, 79/960, 397/960, 269/480, 749/960]","[0, 58/397, 79/397, 1, 422/563, 211/563]"
"[0, 29/480, 79/960, 397/960, 269/480, 749/960]","[0, 29/269, 79/538, 397/538, 1, 1/2]"
"[0, 29/480, 79/960, 397/960, 269/480, 749/960]","[0, 58/749, 79/749, 397/749, 538/749, 1]"
"[0, 239/3094, 2404/23205, 20169/61880, 713/1190, 5617/7735]","[0, 1, 41602/42825, 41711/57100, 6201/14275, 4236/14275]"
"[0, 239/3094, 2404/23205, 20169/61880, 713/1190, 5617/7735]","[0, 3585/4808, 1, 125133/166408, 18603/41602, 6354/20801]"
"[0, 239/3094, 2404/23205, 20169/61880, 713/1190, 5617/7735]","[0, 4780/20169, 19232/60507, 1, 468/787, 16944/41711]"
"[0, 239/3094, 2404/23205, 20169/61880, 713/1190, 5617/7735]","[0, 1195/9269, 4808/27807, 20169/37076, 1, 1412/2067]"
"[0, 239/3094, 2404/23205, 20169/61880, 713/1190, 5617/7735]","[0, 1195/11234, 2404/16851, 20169/44936, 9269/11234, 1]"
"[0, 4379/56980, 8863/85470, 3517/10360, 8466/14245, 3517/5180]","[0, 1, 153214/157803, 75273/105202, 23116/52601, 18293/52601]"
"[0, 4379/56980, 8863/85470, 3517/10360, 8466/14245, 3517/5180]","[0, 13137/17726, 1, 225819/306428, 34674/76607, 54879/153214]"
"[0, 4379/56980, 8863/85470, 3517/10360, 8466/14245, 3517/5180]","[0, 8758/38687, 35452/116061, 1, 46232/75273, 3326/6843]"
"[0, 4379/56980, 8863/85470, 3517/10360, 8466/14245, 3517/5180]","[0, 4379/33864, 8863/50796, 38687/67728, 1, 18293/23116]"
"[0, 4379/56980, 8863/85470, 3517/10360, 8466/14245, 3517/5180]","[0, 4379/38687, 17726/116061, 1/2, 33864/38687, 1]"
"[0, 611/7980, 3083/29925, 29549/79800, 5807/9975, 527/798]","[0, 1, 107368/110535, 50251/73690, 16672/36845, 2710/7369]"
"[0, 611/7980, 3083/29925, 29549/79800, 5807/9975, 527/798]","[0, 9165/12332, 1, 150753/214736, 6252/13421, 20325/53684]"
"[0, 611/7980, 3083/29925, 29549/79800, 5807/9975, 527/798]","[0, 470/2273, 24664/88647, 1, 33344/50251, 27100/50251]"
"[0, 611/7980, 3083/29925, 29549/79800, 5807/9975, 527/798]","[0, 3055/23228, 3083/17421, 29549/46456, 1, 6775/8336]"
"[0, 611/7980, 3083/29925, 29549/79800, 5807/9975, 527/798]","[0, 611/5270, 6166/39525, 29549/52700, 11614/13175, 1]"
"[0, 199/1260, 1493/6930, 1493/3465, 12493/24255, 212647/388080]","[0, 1, 10874/11671, 7888/11671, 47048/81697, 175433/326788]"
"[0, 199/1260, 1493/6930, 1493/3465, 12493/24255, 212647/388080]","[0, 2189/2986, 1, 3944/5437, 23524/38059, 175433/304472]"
"[0, 199/1260, 1493/6930, 1493/3465, 12493/24255, 212647/388080]","[0, 2189/5972, 1/2, 1, 5881/6902, 175433/220864]"
"[0, 199/1260, 1493/6930, 1493/3465, 12493/24255, 212647/388080]","[0, 15323/49972, 10451/24986, 10451/12493, 1, 175433/188192]"
"[0, 199/1260, 1493/6930, 1493/3465, 12493/24255, 212647/388080]","[0, 61292/212647, 83608/212647, 167216/212647, 199888/212647, 1]"
"[0, 3389/23850, 20779/95400, 20779/47700, 24947/47700, 5001/8480]","[0, 1, 74621/81844, 26921/40922, 22753/40922, 22365/46768]"
"[0, 3389/23850, 20779/95400, 20779/47700, 24947/47700, 5001/8480]","[0, 13556/20779, 1, 53842/74621, 45506/74621, 2205/4204]"
"[0, 3389/23850, 20779/95400, 20779/47700, 24947/47700, 5001/8480]","[0, 6778/20779, 1/2, 1, 22753/26921, 156555/215368]"
"[0, 3389/23850, 20779/95400, 20779/47700, 24947/47700, 5001/8480]","[0, 6778/24947, 20779/49894, 20779/24947, 1, 156555/182024]"
"[0, 3389/23850, 20779/95400, 20779/47700, 24947/47700, 5001/8480]","[0, 54224/225045, 83116/225045, 166232/225045, 199576/225045, 1]"
"[0, 2761/17640, 947/4410, 947/2205, 1156/2205, 20401/35280]","[0, 1, 13852/14879, 10064/14879, 8392/14879, 1/2]"
"[0, 2761/17640, 947/4410, 947/2205, 1156/2205, 20401/35280]","[0, 2761/3788, 1, 2516/3463, 2098/3463, 14879/27704]"
"[0, 2761/17640, 947/4410, 947/2205, 1156/2205, 20401/35280]","[0, 2761/7576, 1/2, 1, 1049/1258, 14879/20128]"
"[0, 2761/17640, 947/4410, 947/2205, 1156/2205, 20401/35280]","[0, 2761/9248, 947/2312, 947/1156, 1, 14879/16784]"
"[0, 2761/17640, 947/4410, 947/2205, 1156/2205, 20401/35280]","[0, 5522/20401, 7576/20401, 15152/20401, 18496/20401, 1]"
"[0, 4799/30420, 1633/7605, 3266/7605, 1334/2535, 5026/7605]","[0, 1, 23888/25621, 17356/25621, 14412/25621, 10316/25621]"
"[0, 4799/30420, 1633/7605, 3266/7605, 1334/2535, 5026/7605]","[0, 4799/6532, 1, 4339/5972, 3603/5972, 2579/5972]"
