0,37/96,59/96,85/96
0,37/90,53/90,37/45
0,37/84,47/84,121/168
0,233/600,367/600,541/600
0,31/70,39/70,31/35
0,51/110,59/110,741/880
0,181/495,314/495,809/990
0,2/5,3/5,4/5
0,121/270,149/270,419/540
0,227/525,298/525,1441/2100
0,5/28,1/2,123/224
0,2/15,1/2,79/120
0,3/20,1/2,23/40
0,5/36,1/2,3/4
0,2/15,1/2,13/15
0,2/15,1/2,19/30
0,29/80,1/2,3/5
0,13/40,1/2,113/160
0,13/36,1/2,49/72
0,13/36,1/2,3/4
0,11/30,1/2,13/15
0,11/30,1/2,19/30
0,5/18,1/2,173/288
0,53/180,1/2,53/90
0,47/120,1/2,73/120
0,181/600,1/2,419/600
0,179/504,1/2,179/252
0,115/288,1/2,13/18
0,73/252,1/2,325/504
0,1/3,1/2,2/3
0,37/90,1/2,127/180
0,1/3,1/2,5/6
0,13/36,1/2,13/18
0,13/32,1/2,21/32
0,41/120,1/2,13/15
0,17/40,1/2,17/20
0,101/224,1/2,23/28
0,5/16,1/2,3/4
0,3/8,1/2,3/4
0,31/72,1/2,3/4
0,47/160,1/2,27/40
0,23/72,1/2,23/36
0,2/5,1/2,51/80
0,3/22,43/110,47/88
0,3/32,11/32,1/2
0,13/180,4/15,7/18
0,3/28,17/42,211/336
0,11/112,5/14,123/224
0,71/616,205/616,279/616
0,11/112,5/14,19/28
0,11/112,5/14,93/112
0,11/112,5/14,59/112
0,61/840,43/210,109/210
0,397/4256,279/1064,279/532
0,11177/83776,993/2618,44729/83776
0,11/224,5/28,1/2
0,5/72,1/4,1/2
0,1/10,29/80,1/2
0,23/600,7/50,59/150
0,21/416,19/104,19/52
0,457/5544,139/462,41/99
0,11/168,61/252,293/504
0,43/525,631/2100,631/1050
0,181/1680,673/1680,529/840
0,5/91,279/1456,48/91
0,6/77,83/308,83/154
0,163/1512,193/504,1675/3024
0,3/70,3/20,29/70
0,19/336,11/56,11/28
0,3233/27720,9749/27720,871/1848
0,3/40,11/40,31/40
0,11/112,5/14,5/7
0,11/98,20/49,30/49
0,77/960,281/960,769/960
0,115/1008,415/1008,415/504
0,17/144,4/9,115/144
0,17/264,31/132,163/264
0,5/54,1/3,2/3
0,47/420,44/105,149/210
0,1/20,11/60,29/60
0,1/15,29/120,29/60
0,181/1680,131/336,953/1680
0,73/504,37/56,95/126
0,5/36,2/3,5/6
0,73/504,37/56,457/504
0,1/8,17/24,41/48
0,29/120,91/120,33/40
0,5/21,16/21,37/42
0,29/120,91/120,14/15
0,13/63,50/63,113/126
0,101/264,101/132,73/88
0,37/96,37/48,85/96
0,101/264,101/132,247/264
0,29/72,29/36,65/72
0,475/1092,835/1092,1811/2184
0,47/108,83/108,191/216
0,475/1092,835/1092,681/728
0,4/9,115/144,259/288
0,25/63,95/126,88/105
0,47/112,263/336,47/56
