0,1487/3276,2539/3276,10909/13104
0,5/12,23/30,11/12
0,4/9,115/144,8/9
0,179/390,307/390,133/156
0,211/504,191/252,157/168
0,43/91,1177/1456,86/91
0,101/210,167/210,779/840
0,349/840,109/140,249/280
0,173/378,157/189,173/189
0,113/238,1537/1904,3441/3808
0,1/3,2/3,41/54
0,1/3,2/3,5/6
0,1/3,2/3,49/54
0,208/495,703/990,2087/2640
0,44/105,149/210,359/420
0,208/495,703/990,7283/7920
0,53/126,179/252,431/504
0,247/672,919/1344,355/448
0,122/315,437/630,244/315
0,512/1155,1667/2310,7331/9240
0,47/120,167/240,107/120
0,53/126,179/252,53/63
0,59/132,191/264,427/528
0,419/1050,1469/2100,482/525
0,71/154,225/308,71/77
0,253/532,785/1064,3859/4256
0,313/819,566/819,1385/1638
0,3/7,5/7,6/7
0,293/630,923/1260,2183/2520
