0,1/4,1/2,5/8,113/144
0,1/4,1/2,5/8,3/4
0,1/4,1/2,5/8,13/16
0,1/4,1/2,5/8,43/48
0,1/4,1/2,5/8,35/48
0,1/4,1/2,3/4,59/72
0,1/4,1/2,3/4,7/8
0,1/4,1/2,3/4,67/72
0,1/4,1/2,53/64,7/8
0,1/4,1/2,5/6,11/12
0,1/4,1/2,53/64,61/64
0,1/4,1/2,31/36,67/72
0,4061/26460,4061/13230,3487/6615,19519/35280
0,7769/49140,7769/24570,2221/4095,40529/65520
0,659/4200,659/2100,151/280,4859/8400
0,6583/41580,6583/20790,1882/3465,1081/1512
0,12647/79800,12647/39900,3623/6650,52547/79800
0,4789/30240,4789/15120,1217/2240,36391/60480
0,7769/49140,7769/24570,2221/4095,3158/4095
0,7769/49140,7769/24570,2221/4095,3616/4095
0,8609/54600,8609/27300,1233/2275,1754/2275
0,7769/49140,7769/24570,2221/4095,60/91
0,281/2100,281/1050,1627/3150,2783/5040
0,891/6496,891/3248,106/203,891/1624
0,11989/76440,11989/38220,6717/12740,10603/19110
0,97/672,97/336,3935/7392,18173/29568
0,211/1365,422/1365,2941/5460,844/1365
0,71/420,71/210,20329/36960,23011/36960
0,1131/8288,1131/4144,135/259,9419/16576
0,1/7,2/7,67/126,4/7
0,3233/19950,3233/9975,1794/3325,23183/39900
0,15347/99540,15347/49770,161603/298620,424423/597240
0,61/345,122/345,3103/5520,244/345
0,151/825,302/825,629/1100,233/330
0,631/4200,631/2100,284/525,2731/4200
0,1/6,1/3,59/108,2/3
0,299/1680,299/840,947/1680,1139/1680
0,4687/32340,4687/16170,3485/6468,39647/64680
0,1391/9240,1391/4620,499/924,1391/2310
0,1121/6720,1121/3360,5557/10080,1517/2520
0,7769/49140,7769/24570,2221/4095,10027/12285
0,8609/54600,8609/27300,1233/2275,8609/13650
0,36157/217560,36157/108780,9873/18130,16444/27195
0,16/105,32/105,449/840,29/42
0,61/420,61/210,1/2,181/336
0,61/420,61/210,1/2,1019/1680
0,73/504,73/252,1/2,577/1008
0,149/1020,149/510,1/2,1427/2040
0,73/504,73/252,1/2,325/504
0,61/420,61/210,1/2,481/840
0,61/420,61/210,1/2,3/4
0,149/1020,149/510,1/2,74/85
0,53/360,53/180,1/2,3/4
0,149/1020,149/510,1/2,107/170
0,279/2128,279/1064,1/2,4653/8512
0,83/616,83/308,1/2,83/154
0,631/4200,631/2100,1/2,284/525
0,643/4620,643/2310,1/2,11149/18480
0,193/1260,193/630,1/2,193/315
0,425/2688,425/1344,1/2,541/896
0,337/2520,337/1260,1/2,2857/5040
0,1/7,2/7,1/2,4/7
0,253/1638,253/819,1/2,1891/3276
0,73/528,73/264,1/2,629/1056
0,73/504,73/252,1/2,73/126
0,73/480,73/240,1/2,133/240
0,61/420,61/210,1/2,83/105
0,149/1020,149/510,1/2,341/510
0,95/792,95/396,109/264,1685/3168
0,5/48,5/24,23/64,1/2
0,167/2040,167/1020,24/85,67/170
0,95/792,95/396,109/264,207/352
0,17/160,17/80,11/30,177/320
0,43/420,43/210,37/105,109/240
0,13/108,13/54,89/216,287/432
0,5/48,5/24,23/64,29/48
0,265/2604,265/1302,76/217,355/744
0,43/420,43/210,37/105,71/105
0,319/3108,319/1554,13/37,216/259
0,113/1056,113/528,4/11,15/22
0,319/3108,319/1554,13/37,134/259
0,2427/21560,2427/10780,1699/4312,4621/8624
0,139/1036,139/518,4689/10360,139/259
0,4687/32340,4687/16170,10091/21560,3485/6468
0,13/144,13/72,91/288,1/2
0,1/8,1/4,7/16,1/2
0,73/528,73/264,161/352,1/2
0,27/380,27/190,189/760,15/38
0,25/272,25/136,175/544,25/68
0,151/1380,151/690,333/920,91/230
0,3715/31164,3715/15582,1076/2597,72691/124656
0,227/1512,227/756,361/756,227/378
0,211/1365,422/1365,1319/2730,3257/5460
0,1177/10920,1177/5460,172/455,12097/21840
0,1/7,2/7,59/126,4/7
0,93/616,93/308,221/462,709/1232
0,37/392,37/196,401/1176,1091/2352
0,457/4200,457/2100,199/525,457/1050
0,299/2352,299/1176,977/2352,183/392
0,161/1800,161/900,97/300,1711/3600
0,17/160,17/80,11/30,17/40
0,101/840,101/420,83/210,46/105
0,43/420,43/210,37/105,74/105
0,319/3108,319/1554,13/37,121/222
0,2309/36960,2309/18480,851/3960,28613/55440
0,8969/118800,8969/59400,3857/14850,3857/7425
0,109/990,109/495,1997/5280,25111/47520
0,17/320,17/160,11/60,1/2
0,73/1008,73/504,1/4,1/2
0,179/1680,179/840,11/30,1/2
0,313/7440,313/3720,9/62,123/310
0,299/5568,299/2784,43/232,43/116
0,365/4128,365/2064,157/516,107/258
0,1219/18018,1219/9009,10468/45045,198673/360360
0,2362/28875,4724/28875,16229/57750,16229/28875
0,2411/21252,2411/10626,372499/956340,2237327/3825360
0,529/9240,529/4620,521/2640,9769/18480
0,503/6435,1006/6435,3469/12870,3469/6435
0,2219/19800,2219/9900,1909/4950,22019/39600
0,1084/23925,2168/23925,3736/23925,20059/47850
0,86/1485,172/1485,593/2970,593/1485
0,13007/121440,13007/60720,11177/30360,228359/485760
0,26707/355320,26707/177660,15301/59220,35747/59220
0,191/2100,191/1050,197/630,197/315
0,26456/223965,52912/223965,60467/149310,131717/199080
0,113/1820,113/910,389/1820,1023/1820
0,107/1260,107/630,737/2520,737/1260
0,9071/79800,9071/39900,2599/6650,48971/79800
0,232/4725,464/4725,1597/9450,1403/3150
0,11/175,22/175,303/1400,303/700
0,19321/178080,19321/89040,11063/29680,179377/356160
0,1/12,1/6,23/80,63/80
0,17/160,17/80,11/30,11/15
0,251/2088,251/1044,12/29,18/29
0,809/9576,809/4788,116/399,641/798
0,1513/12600,1513/6300,31/75,62/75
0,64/495,128/495,512/1155,1853/2310
0,233/3312,233/1656,67/276,343/552
